run_id,seed,scenario_id,replicate_id,scenario_seed,algorithm_seed,algorithm,fitness,reported_fitness,base_fitness,search_fitness,penalty_scale,report_penalty_scale,search_penalty,report_penalty,energy_norm,delay_norm,aoi_norm,energy,delay,aoi,qoe,fairness,csr,nfe_used,max_evaluations,runtime,experiment,setting,description,weights,w_energy,w_delay,w_aoi,w_qoe,w_fairness
8,699801341,8,1,699801341,92722628,DBO,0.8846353616268327,0.8846353616268327,0.6179686949601659,0.8846353616268327,1.0,1.0,0.2666666666666667,0.2666666666666667,0.5214495821202528,1.0050089966522595,1.009526273003425,69.28387198835465,1.8634381587132034,2.2382070680418833,0.33241898966964395,0.9192023961559395,0.7333333333333333,15050,15050,7.852457200177014,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
8,699801341,8,1,699801341,2679296544,TLBO-HHO,0.9041887122991911,0.9041887122991911,0.604188712299191,0.9041887122991911,1.0,1.0,0.30000000000000004,0.30000000000000004,0.5203726382561346,0.9573163726951888,0.9642630596380389,65.51198902526501,1.8042521452803129,2.179021054608993,0.3274854191374456,0.9137835859470154,0.7,15050,15050,7.7596064996905625,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
8,699801341,8,1,699801341,2507936458,CWTSSA,0.8671358653861188,0.8671358653861188,0.6171358653861188,0.8671358653861188,1.0,1.0,0.25,0.25,0.4689991530546983,1.0154049529850622,1.0313105415274197,55.71315716656957,1.908196569304606,2.282965478633286,0.3311233715874453,0.9160240637138715,0.75,15050,15050,7.726888000033796,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
8,699801341,8,1,699801341,2408283145,GA,0.87118468307202,0.87118468307202,0.62118468307202,0.87118468307202,1.0,1.0,0.25,0.25,0.6123373663552112,0.9351916035176726,0.9817755190327329,73.59221796118342,1.7911544888221052,2.1659233981507855,0.32154838818994247,0.9076506766718939,0.75,15050,15050,7.860087599605322,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
8,699801341,8,1,699801341,2653433777,PSO,1.2713783548642772,1.2713783548642772,0.8963783548642772,1.2713783548642772,1.0,1.0,0.375,0.375,0.7682254533224999,1.665522052198187,1.5831943684215848,91.63835758106296,3.3626676976108683,3.737436606939549,0.28443233311497124,0.8568582454775997,0.625,15050,15050,7.778626300394535,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
8,699801341,8,1,699801341,1602541130,DE,0.8431854844046764,0.8431854844046764,0.5931854844046764,0.8431854844046764,1.0,1.0,0.25,0.25,0.559931437445801,0.8978544128007091,0.9339417565310282,66.58095288436421,1.7312490349410439,2.106017944269724,0.33110346726389717,0.9179795104901254,0.75,15050,15050,7.903600299730897,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
9,702049432,9,1,702049432,1939979853,RDHO,1.1033808421683586,1.1033808421683586,0.761714175501692,3.836714175501692,9.0,1.0,3.075,0.3416666666666667,0.7212483683528592,1.294194374403754,1.2691354333640965,96.38933800863092,1.781917974769699,2.0831241659182904,0.30367474579731707,0.8740425445411603,0.6583333333333333,15011,15050,7.7325132000260055,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
9,702049432,9,1,702049432,2096142147,RIME,1.4082893829593508,1.4082893829593508,0.9999560496260176,1.4082893829593508,1.0,1.0,0.4083333333333333,0.4083333333333333,0.8365280729138569,1.8541074256869965,1.8540088673083737,113.16680692690262,2.524852302610925,2.8260584937595157,0.26843923626127664,0.8293249582418638,0.5916666666666667,15050,15050,7.918926600366831,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
9,702049432,9,1,702049432,94970719,DBO,1.1633107917693084,1.1633107917693084,0.8216441251026416,1.1633107917693084,1.0,1.0,0.3416666666666667,0.3416666666666667,0.6672616081829931,1.5088823224098582,1.4472668411449043,91.1766309767822,2.090773985246186,2.3919801763947777,0.29602496087864566,0.8808983699824223,0.6583333333333333,15050,15050,7.844407899770886,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
9,702049432,9,1,702049432,2681544635,TLBO-HHO,1.1607355849191388,1.1607355849191388,0.7857355849191388,1.1607355849191388,1.0,1.0,0.375,0.375,0.7033370155553686,1.357411426398917,1.3336001632063503,92.0289870760674,1.909667282753281,2.2108734739018727,0.2920714944273012,0.8683153616337953,0.625,15050,15050,7.771279800217599,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
9,702049432,9,1,702049432,2510184549,CWTSSA,1.1378006888941914,1.1378006888941914,0.7794673555608581,1.1378006888941914,1.0,1.0,0.3583333333333333,0.3583333333333333,0.6682225580729522,1.3497287367285329,1.3520907793303627,88.75443572113319,1.93719893381398,2.238405124962571,0.2978864985089885,0.8766874795927606,0.6416666666666667,15050,15050,7.950161799788475,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
9,702049432,9,1,702049432,2410531236,GA,1.296047009093142,1.296047009093142,0.9210470090931421,1.296047009093142,1.0,1.0,0.375,0.375,0.7477531456857986,1.6780570104375616,1.6918376924893619,97.39077362980618,2.2179236023600586,2.5191297935086503,0.28577080920575887,0.8389974020871783,0.625,15050,15050,7.94647470023483,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
9,702049432,9,1,702049432,2655681868,PSO,1.5365863054021414,1.5365863054021414,1.0865863054021414,1.5365863054021414,1.0,1.0,0.44999999999999996,0.44999999999999996,0.6980722647109975,2.2557563715049844,2.112690399135706,90.52008724050758,3.531293695209443,3.832499886358035,0.277505754081655,0.8385985253479329,0.55,15050,15050,7.733726300299168,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
9,702049432,9,1,702049432,1604789221,DE,1.1343044882147186,1.1343044882147186,0.7759711548813852,1.1343044882147186,1.0,1.0,0.3583333333333333,0.3583333333333333,0.7513601886172094,1.321039388475238,1.2960382862843143,103.06180910380087,1.8168796773961382,2.1180858685447306,0.2999629680643524,0.8764227876930267,0.6416666666666667,15050,15050,8.015429199673235,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
10,3782276182,10,1,3782276182,2742404085,RDHO,1.0798330043291986,1.0798330043291986,0.7464996709958651,3.7464996709958656,9.0,1.0,3.0000000000000004,0.33333333333333337,0.8574808643206028,1.1166392746529399,1.2162311722115136,92.65273664646287,1.6240305566899935,1.926977234423645,0.3014076296787093,0.8700507074911668,0.6666666666666666,15011,15050,7.773182699922472,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
10,3782276182,10,1,3782276182,1724828119,RIME,1.665169864745064,1.665169864745064,1.1568365314117306,1.665169864745064,1.0,1.0,0.5083333333333333,0.5083333333333333,0.8519851564607173,2.2581213593684315,2.2651822197907547,86.86669867006628,2.9513545330357642,3.254301210769416,0.25422163248453145,0.7966419271986392,0.49166666666666664,15050,15050,7.802023599855602,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
10,3782276182,10,1,3782276182,1564376107,DBO,1.1321021654474692,1.1321021654474692,0.7821021654474694,1.1321021654474692,1.0,1.0,0.35,0.35,0.6912358988490412,1.3042174564162765,1.374230143043561,76.42922518309018,1.9067162324376004,2.2096629101712515,0.29761713645348176,0.8706303293506805,0.65,15050,15050,7.77568869991228,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
10,3782276182,10,1,3782276182,1103142719,TLBO-HHO,1.1422921865720255,1.1422921865720255,0.7506255199053588,1.1422921865720255,1.0,1.0,0.3916666666666667,0.3916666666666667,0.7434316464128371,1.1825378321943891,1.2662987495362055,89.85762840433011,1.672385459157797,1.9753321368914485,0.2955521601679597,0.8705664470039055,0.6083333333333333,15050,15050,7.808971000369638,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
10,3782276182,10,1,3782276182,129807933,CWTSSA,1.1662978114446172,1.1662978114446172,0.7746311447779505,1.1662978114446172,1.0,1.0,0.3916666666666667,0.3916666666666667,0.6377854964425965,1.3221223480253463,1.3649100406122032,67.98643517762784,1.9124408162726207,2.215387494006272,0.29638030794811304,0.8729678521106136,0.6083333333333333,15050,15050,7.756840100046247,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
10,3782276182,10,1,3782276182,4255093114,GA,1.1623387638273739,1.1623387638273739,0.7540054304940407,1.1623387638273739,1.0,1.0,0.4083333333333333,0.4083333333333333,0.8324200482999622,1.1407041032791772,1.2206102375896652,90.0806646475832,1.7031486085775733,2.0060952863112247,0.2916427336550395,0.8526982253880132,0.5916666666666667,15050,15050,7.986770300194621,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
10,3782276182,10,1,3782276182,2010087538,PSO,1.3550482322592219,1.3550482322592219,0.9050482322592219,1.3550482322592219,1.0,1.0,0.44999999999999996,0.44999999999999996,0.9270782348031201,1.5792981973109945,1.5522769078103695,109.83500688363469,2.323517491778947,2.6264641695125985,0.27997850922224454,0.8454759472576318,0.55,15050,15050,7.749489100184292,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
10,3782276182,10,1,3782276182,1782104253,DE,1.1085874554549737,1.1085874554549737,0.7419207887883071,1.1085874554549737,1.0,1.0,0.3666666666666667,0.3666666666666667,0.8039972659508396,1.1328607298568552,1.2206179238900328,96.53726701234488,1.6112948417768949,1.914241519510546,0.30057160188752385,0.8703543795558907,0.6333333333333333,15050,15050,7.989834500011057,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
11,3784524273,11,1,3784524273,2744652176,RDHO,0.8888055299329386,0.8888055299329386,0.6221388632662719,3.0221388632662722,9.0,1.0,2.4000000000000004,0.2666666666666667,0.7066040524290434,0.9117477559198519,0.9609568618705708,87.10128370191968,1.77193756887957,2.138763751762255,0.32907050118237197,0.9221506202583348,0.7333333333333333,15011,15050,7.8719469998031855,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
11,3784524273,11,1,3784524273,1727076210,RIME,1.4817986978444417,1.4817986978444417,1.065132031177775,1.4817986978444417,1.0,1.0,0.41666666666666663,0.41666666666666663,0.7803110562320753,2.0538019576193283,2.047505472855795,95.03219284533799,3.518404826332824,3.8852310092155085,0.2704339659785909,0.807510095905787,0.5833333333333334,15050,15050,7.962627799715847,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
11,3784524273,11,1,3784524273,1566624198,DBO,0.980078448277048,0.980078448277048,0.6634117816103814,0.980078448277048,1.0,1.0,0.31666666666666665,0.31666666666666665,0.6207736342444491,1.0569595328110932,1.1065545440886395,73.74486214549609,2.063649117503386,2.430475300386071,0.3217089100676106,0.9165274989951006,0.6833333333333333,15050,15050,7.747846800368279,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
11,3784524273,11,1,3784524273,1105390810,TLBO-HHO,0.975682910627241,0.975682910627241,0.650682910627241,0.975682910627241,1.0,1.0,0.32499999999999996,0.32499999999999996,0.6286693573650783,1.0214188049283945,1.0642614090356965,81.1167017369622,1.9036097422844827,2.2704359251671677,0.3236592319997428,0.9150711500959342,0.675,15050,15050,7.886034300085157,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
11,3784524273,11,1,3784524273,132056024,CWTSSA,0.9535388930310501,0.9535388930310501,0.6452055596977168,0.9535388930310501,1.0,1.0,0.30833333333333335,0.30833333333333335,0.5752297266028551,1.0314049778161942,1.0816505720557772,68.68945756418279,2.0576107786924496,2.424436961575134,0.3249264552821325,0.9235525862230519,0.6916666666666667,15050,15050,7.993782700039446,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
11,3784524273,11,1,3784524273,4257341205,GA,0.9554182462453751,0.9554182462453751,0.6637515795787085,0.9554182462453751,1.0,1.0,0.29166666666666663,0.29166666666666663,0.6655539548760847,1.0272026102804381,1.0872614510575709,79.31547227881359,1.9965661996912367,2.363392382573921,0.31022220059388717,0.9202345810312497,0.7083333333333334,15050,15050,8.206661200150847,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
11,3784524273,11,1,3784524273,2012335629,PSO,1.2254346495509612,1.2254346495509612,0.7921013162176278,1.2254346495509612,1.0,1.0,0.43333333333333335,0.43333333333333335,0.7450934230129107,1.388213192999159,1.3507001144892936,83.67815164940777,2.7052563915146655,3.0720825743973506,0.2923421735268702,0.8997966228012955,0.5666666666666667,15050,15050,7.955733499955386,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
11,3784524273,11,1,3784524273,1784352344,DE,0.9388941082996615,0.9388941082996615,0.6472274416329948,0.9388941082996615,1.0,1.0,0.29166666666666663,0.29166666666666663,0.6596873170241911,1.0102375432286204,1.0483147766317749,80.17499884464627,1.9404538725794283,2.307280055462113,0.32765568454685134,0.9240412863782762,0.7083333333333334,15050,15050,8.227466099895537,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
12,3786772364,12,1,3786772364,2746900267,RDHO,0.9599722805808383,0.9599722805808383,0.6683056139141716,3.293305613914171,9.0,1.0,2.6249999999999996,0.29166666666666663,0.6184358969023037,1.1444416221319762,1.0596542415458932,79.62638454749512,1.4793225863892379,1.776254044946721,0.34123538988261737,0.8909920591179781,0.7083333333333334,15011,15050,7.880056700203568,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
12,3786772364,12,1,3786772364,1729324301,RIME,1.4719524475097043,1.4719524475097043,1.0719524475097044,1.4719524475097043,1.0,1.0,0.4,0.4,0.6456229084887323,2.450951720876154,1.9469087779947496,83.64741791123552,2.671105511116528,2.9680369696740114,0.29356640063144634,0.8340956093444674,0.6,15050,15050,8.085119899827987,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
12,3786772364,12,1,3786772364,1568872289,DBO,1.0509943514503401,1.0509943514503401,0.7259943514503402,1.0509943514503401,1.0,1.0,0.32499999999999996,0.32499999999999996,0.6649487131513432,1.2713240548331293,1.1748049563486247,74.47674337171206,1.6781529204411076,1.9750843789985908,0.32400107051635013,0.8736291495518727,0.675,15050,15050,7.916141900233924,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
12,3786772364,12,1,3786772364,1107638901,TLBO-HHO,1.1331809081516588,1.1331809081516588,0.7581809081516588,1.1331809081516588,1.0,1.0,0.375,0.375,0.40500491343461276,1.5207217719327217,1.3655388893562683,47.74012877659983,1.9256049817171061,2.222536440274589,0.32692902953640096,0.8882144605623787,0.625,15050,15050,7.7859971998259425,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
12,3786772364,12,1,3786772364,134304115,CWTSSA,1.0232598806646427,1.0232598806646427,0.6982598806646427,1.0232598806646427,1.0,1.0,0.32499999999999996,0.32499999999999996,0.5483330139190692,1.2708632949235508,1.1655947086449086,71.8711714906931,1.6135434122813028,1.910474870838786,0.3347973568956093,0.8961566726673186,0.675,15050,15050,7.750502999871969,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
12,3786772364,12,1,3786772364,4259589296,GA,1.1080405917855116,1.1080405917855116,0.7830405917855116,1.1080405917855116,1.0,1.0,0.32499999999999996,0.32499999999999996,0.6056100555796247,1.4926228528519956,1.3244876108960313,77.86360994640644,1.8877463580952554,2.1846778166527385,0.3270447307662958,0.8593227358674551,0.675,15050,15050,8.17902939999476,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
12,3786772364,12,1,3786772364,2014583720,PSO,1.4190174759205405,1.4190174759205405,1.0190174759205406,1.4190174759205405,1.0,1.0,0.4,0.4,0.9725224414842744,2.1019285261930083,1.7649205255520972,119.51338346308106,3.1213990971565893,3.418330555714072,0.31288511259760804,0.8676519847682768,0.6,15050,15050,8.021398399956524,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
12,3786772364,12,1,3786772364,1786600435,DE,0.988965722847446,0.988965722847446,0.6806323895141126,0.988965722847446,1.0,1.0,0.30833333333333335,0.30833333333333335,0.6419486433800602,1.1666897544298664,1.0810194760795315,81.70451603742376,1.4987477143725374,1.7956791729300208,0.3342330963376542,0.8932359651554769,0.6916666666666667,15050,15050,8.31525450013578,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
13,3789020455,13,1,3789020455,2749148358,RDHO,1.02168964836505,1.02168964836505,0.7050229816983832,3.5550229816983827,9.0,1.0,2.8499999999999996,0.31666666666666665,0.8590930553546265,1.0959820622692775,1.0652199837982468,100.86530535785695,1.7170976959731958,2.029712906159799,0.3127143962090841,0.8924147346103227,0.6833333333333333,15011,15050,8.052021999843419,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
13,3789020455,13,1,3789020455,1731572392,RIME,1.4495009390817626,1.4495009390817626,0.9661676057484292,1.4495009390817626,1.0,1.0,0.4833333333333333,0.4833333333333333,0.8911797769045583,1.8553252334150936,1.631535549116179,98.30018444971034,2.673165226351691,2.985780436538295,0.26987106930188903,0.8185899531891287,0.5166666666666667,15050,15050,8.083680599927902,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
13,3789020455,13,1,3789020455,1571120380,DBO,1.0623676000414268,1.0623676000414268,0.7123676000414267,1.0623676000414268,1.0,1.0,0.35,0.35,0.8863134555594676,1.120496312839182,1.0521833199158739,106.4496990053753,1.7411884096144383,2.053803619801042,0.3071665821873383,0.8891955346188439,0.65,15050,15050,8.04559430014342,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
13,3789020455,13,1,3789020455,1109886992,TLBO-HHO,1.1374485587667587,1.1374485587667587,0.7291152254334252,1.1374485587667587,1.0,1.0,0.4083333333333333,0.4083333333333333,0.656997992968172,1.2770178646182901,1.1868013937668933,75.62216655542412,1.940305888577684,2.252921098764287,0.30184955839207656,0.8915401694396146,0.5916666666666667,15050,15050,8.113564100116491,objective_weight,S1,Original setting,"(0.150, 0.150, 0.200, 0.250, 0.250)",0.15,0.15,0.2,0.25,0.25
